Document,Section,Heading,Main Question,Main Question Tier,Rubric Count,Concept Count,Chunk Suggestions,QA Score,Warning Count,Warning Codes
Surveys Act,1,Definitions,What definitions are provided in section 1 of Surveys Act?,B,6,7,1,100,0,
Surveys Act,2,Establishment of coordinate survey system,"Who must establish and maintain the coordinate survey system, and what is the system used for?",A,1,1,0,100,0,
Surveys Act,3,Director of Surveys,What Director of Surveys designations and coordinate-monument duties are established by section 3 of Surveys Act?,A,4,2,0,100,0,
Surveys Act,4,Duties of surveyor re coordinate survey system,"How must surveyors express boundary bearings, distances and parcel descriptions under the coordinate survey system?",A,2,1,0,100,0,
Surveys Act,5,Integrated survey area,What authority does the Lieutenant-Governor in Council have to create or change integrated survey areas?,A,1,1,0,100,0,
Surveys Act,6,Integrated survey area plan,"What filing, amendment and legal-effect rules apply to an integrated survey area plan?",A,3,2,0,95,1,CONCEPT_FRAGMENT
Surveys Act,7,Duties of surveyor re integrated survey area,What duties does a surveyor have regarding legal monuments in an integrated survey area?,B,1,1,0,100,0,
Surveys Act,8,Survey plan in integrated survey area,What duties does section 8 of Surveys Act impose about survey plan in integrated survey area?,B,4,2,0,100,0,
Surveys Act,9,Filing of values of coordinate monuments,What filing or registration requirements are established by section 9 of Surveys Act?,B,2,1,0,100,0,
Surveys Act,10,"Survey plan filed between August 1, 1979, and December 31, 1979",What filing or registration requirements are established by section 10 of Surveys Act?,B,1,0,0,100,0,
Surveys Act,11,"Survey plan filed within six months after April 1, 1999",What filing or registration requirements are established by section 11 of Surveys Act?,B,1,0,0,100,0,
Surveys Act,12,Lost legal monuments,What does section 12 of the Surveys Act provide regarding lost legal monuments?,C,1,2,0,100,0,
Surveys Act,13,Authority re private property,What powers or authority are established by section 13 of Surveys Act?,B,3,1,0,100,0,
Surveys Act,14,Offences and penalties,What offences and penalties are established by section 14 of Surveys Act?,B,3,1,0,100,0,
Surveys Act,14.1,Administration,"Who is responsible for administering the Act, and what authority or limitations apply?",B,1,1,0,100,0,
Surveys Act,15,Regulations,What regulation-making authority is established by section 15 of Surveys Act?,B,1,0,0,100,0,
Boundaries Confirmation Act,1,Definitions,What definitions are provided in section 1 of Boundaries Confirmation Act?,B,8,11,1,100,0,
Boundaries Confirmation Act,2,This Act binds the Crown,What does section 2 of the Boundaries Confirmation Act provide regarding this act binds the crown?,C,1,1,0,100,0,
Boundaries Confirmation Act,3,Administration,"Who is responsible for administering the Act, and what authority or limitations apply?",B,1,0,0,100,0,
Boundaries Confirmation Act,4,Designated person,What duties does section 4 of Boundaries Confirmation Act impose about designated person?,B,2,1,0,100,0,
Boundaries Confirmation Act,5,Immunity,What duties does section 5 of Boundaries Confirmation Act impose about immunity?,B,1,1,0,100,0,
Boundaries Confirmation Act,6,Applicant,What powers or authority are established by section 6 of Boundaries Confirmation Act?,B,4,5,0,85,3,CONCEPT_FRAGMENT;CONCEPT_FRAGMENT;CONCEPT_FRAGMENT
Boundaries Confirmation Act,7,Application,What are the application requirements under section 7 of Boundaries Confirmation Act?,B,3,3,0,100,0,
Boundaries Confirmation Act,8,Initiation of proceeding by Registrar General,How may the Registrar General initiate a boundary-confirmation proceeding under section 8 of Boundaries Confirmation Act?,B,1,1,0,100,0,
Boundaries Confirmation Act,9,Notice of application or proceeding,What notice requirements are established by section 9 of Boundaries Confirmation Act?,B,3,2,1,100,0,
Boundaries Confirmation Act,10,Objection,What objection and hearing process is established by section 10 of Boundaries Confirmation Act?,B,5,6,2,95,1,CONCEPT_FRAGMENT
Boundaries Confirmation Act,11,Hearing,What hearing process is established by section 11 of Boundaries Confirmation Act?,B,3,3,0,100,0,
Boundaries Confirmation Act,12,Order,What order-making rules are established by section 12 of Boundaries Confirmation Act?,B,2,1,0,95,1,RUBRIC_ANSWER_TOO_LONG
Boundaries Confirmation Act,13,Appeal,"What appeal rights, restrictions and deadlines are established by section 13 of Boundaries Confirmation Act?",B,6,8,2,90,1,DUPLICATE_RUBRIC_PROMPT
Boundaries Confirmation Act,14,Certification,"When must the Registrar General certify a confirmed boundary, and what conclusive effect does certification have?",A,3,4,1,100,0,
Boundaries Confirmation Act,15,Filing of plan of survey,What filing or registration requirements are established by section 15 of Boundaries Confirmation Act?,B,2,1,1,100,0,
Boundaries Confirmation Act,16,Correction,"How may a filed plan of survey be corrected under section 16 of Boundaries Confirmation Act, and what limits and filing consequences apply?",B,8,2,2,100,0,
Boundaries Confirmation Act,17,Removal of monument,What order-making rules are established by section 17 of Boundaries Confirmation Act?,B,1,1,0,100,0,
Boundaries Confirmation Act,18,Boundaries Confirmation Fund,What does section 18 of the Boundaries Confirmation Act provide regarding boundaries confirmation fund?,C,5,2,0,100,0,
Boundaries Confirmation Act,19,Reduction of fees,What order-making rules are established by section 19 of Boundaries Confirmation Act?,B,2,1,0,100,0,
Boundaries Confirmation Act,20,"Costs, charges and expenses",What are the application requirements under section 20 of Boundaries Confirmation Act?,B,2,3,0,100,0,
Boundaries Confirmation Act,21,Regulations,What regulation-making authority is established by section 21 of Boundaries Confirmation Act?,B,1,0,1,100,0,
Community Planning Act,1,Definitions and interpretation,What definitions are provided in section 1 of Community Planning Act?,B,8,12,1,100,0,
Community Planning Act,2,Purposes of Act,What are the purposes of the Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,3,Establishment of advisory committees,What requirements are established by section 3 of Community Planning Act?,B,2,3,0,85,1,MAIN_QUESTION_TOPIC_MISMATCH
Community Planning Act,4,Duties and powers of advisory committee,What duties does section 4 of Community Planning Act impose about duties and powers of advisory committee?,B,1,1,0,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,5,Membership of advisory committee,What does section 5 of the Community Planning Act provide regarding membership of advisory committee?,C,4,1,0,100,0,
Community Planning Act,6,Terms of office,What does section 6 of the Community Planning Act provide regarding terms of office?,C,9,2,0,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,7,Administration of advisory committee,What does section 7 of the Community Planning Act provide regarding administration of advisory committee?,C,1,1,0,100,0,
Community Planning Act,8,Expenses of advisory committee,What does section 8 of the Community Planning Act provide regarding expenses of advisory committee?,C,1,2,0,100,0,
Community Planning Act,9,Provincial Planning Director,What powers or authority are established by section 9 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,10,Local government planning director,What powers or authority are established by section 10 of Community Planning Act?,B,3,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,11,Design review committee by-law,What does section 11 of the Community Planning Act provide regarding design review committee by-law?,C,1,1,0,100,0,
Community Planning Act,12,Content of design review committee by-law,What does section 12 of the Community Planning Act provide regarding content of design review committee by-law?,C,2,1,0,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,13,Establishing statement of public interest,What order-making rules are established by section 13 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,14,Activities of the Province to be consistent with statement of public interest,What does section 14 of the Community Planning Act provide regarding activities of the province to be consistent with statement of public interest?,C,1,1,0,100,0,
Community Planning Act,15,"Plans, by-laws and regulations to be consistent with statement of public interest","What does section 15 of the Community Planning Act provide regarding plans, by-laws and regulations to be consistent with statement of public interest?",C,2,1,0,100,0,
Community Planning Act,16,Enforcement,How may the Minister enforce statements of public interest under section 16 of Community Planning Act?,A,4,2,0,100,0,
Community Planning Act,17,Review,What does section 17 of the Community Planning Act provide regarding review?,C,1,2,0,100,0,
Community Planning Act,18,Regional land use plans,What does section 18 of the Community Planning Act provide regarding regional land use plans?,C,2,1,0,100,0,
Community Planning Act,18.1,Preparation and content of regional land use plan,What requirements govern the preparation and content of regional land use plan?,B,2,1,0,100,0,
Community Planning Act,19,Province to consider regional land use plan,What does section 19 of the Community Planning Act provide regarding province to consider regional land use plan?,C,1,1,0,100,0,
Community Planning Act,20,Effect of regional land use plan,What does section 20 of the Community Planning Act provide regarding effect of regional land use plan?,C,1,1,0,100,0,
Community Planning Act,21,Adoption and approval of municipal plan,What requirements are established by section 21 of Community Planning Act?,B,3,2,0,100,0,
Community Planning Act,22,Province to consider municipal plan,What requirements are established by section 22 of Community Planning Act?,B,3,2,1,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,23,Failure to adopt municipal plan,What happens if a council fails to adopt municipal plan?,B,2,2,0,100,0,
Community Planning Act,24,Preparation and content of municipal plan,What requirements govern the preparation and content of municipal plan?,B,7,1,2,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,25,Public notice of municipal plan,What notice requirements are established by section 25 of Community Planning Act?,B,5,6,2,95,1,CONCEPT_FRAGMENT
Community Planning Act,26,Validity and coming into force of municipal plan,What conditions determine the validity and coming into force of municipal plan?,B,1,2,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,27,Effect of municipal plan,What does section 27 of the Community Planning Act provide regarding effect of municipal plan?,C,1,1,0,100,0,
Community Planning Act,28,Conflict between municipal plan and zoning or subdivision by-law,What does section 28 of the Community Planning Act provide regarding conflict between municipal plan and zoning or subdivision by-law?,C,1,1,0,100,0,
Community Planning Act,29,Secondary municipal plan,What are the application requirements under section 29 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,30,Effect of secondary municipal plan,What does section 30 of the Community Planning Act provide regarding effect of secondary municipal plan?,C,1,1,0,100,0,
Community Planning Act,31,Conflict between secondary municipal plan and a municipal plan,What does section 31 of the Community Planning Act provide regarding conflict between secondary municipal plan and a municipal plan?,C,1,1,0,100,0,
Community Planning Act,32,Review,What does section 32 of the Community Planning Act provide regarding review?,C,2,2,0,100,0,
Community Planning Act,32.1,Non-application of Division to villages,What are the application requirements under section 32.1 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,33,Adoption and approval of rural plans for villages,What requirements are established by section 33 of Community Planning Act?,B,2,1,0,100,0,
Community Planning Act,33.1,Province to consider rural plan,What requirements are established by section 33.1 of Community Planning Act?,B,3,2,1,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,34,Failure to adopt rural plan for a village,What happens if a body fails to adopt rural plan for a village?,B,2,2,0,100,0,
Community Planning Act,35,Preparation and content of rural plan for a village,What requirements govern the preparation and content of rural plan for a village?,B,5,1,2,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,36,Secondary rural plan,What does section 36 of the Community Planning Act provide regarding secondary rural plan?,C,3,1,0,100,0,
Community Planning Act,37,Effect of secondary rural plan,What does section 37 of the Community Planning Act provide regarding effect of secondary rural plan?,C,1,1,0,100,0,
Community Planning Act,38,Conflict between secondary rural plan and a rural plan,What does section 38 of the Community Planning Act provide regarding conflict between secondary rural plan and a rural plan?,C,1,1,0,100,0,
Community Planning Act,39,Public notice of rural plan,What notice requirements are established by section 39 of Community Planning Act?,B,3,3,1,100,0,
Community Planning Act,40,Validity and coming into force of rural plan for a village,What conditions determine the validity and coming into force of rural plan for a village?,B,1,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,41,Effect of rural plan for a village,What does section 41 of the Community Planning Act provide regarding effect of rural plan for a village?,C,1,1,0,100,0,
Community Planning Act,42,Conflict between rural plan for a village and a subdivision by-law,What does section 42 of the Community Planning Act provide regarding conflict between rural plan for a village and a subdivision by-law?,C,1,0,0,100,0,
Community Planning Act,43,Review,What does section 43 of the Community Planning Act provide regarding review?,C,2,2,0,100,0,
Community Planning Act,44,Adoption and approval of rural plans for rural communities,What requirements are established by section 44 of Community Planning Act?,B,11,1,3,75,4,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT;TOO_MANY_RUBRIC_ITEMS
Community Planning Act,44.1,Failure to adopt rural plan for a rural community,What happens if a body fails to adopt rural plan for a rural community?,B,2,2,0,100,0,
Community Planning Act,44.2,Province to consider rural plan,What requirements are established by section 44.2 of Community Planning Act?,B,3,1,1,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,45,Validity and coming into force of rural plan for a rural community,What conditions determine the validity and coming into force of rural plan for a rural community?,B,1,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,46,Secondary rural plan,What are the application requirements under section 46 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,47,Conflict between secondary rural plan and a rural plan,What does section 47 of the Community Planning Act provide regarding conflict between secondary rural plan and a rural plan?,C,1,1,0,100,0,
Community Planning Act,48,Effect of secondary rural plan,What does section 48 of the Community Planning Act provide regarding effect of secondary rural plan?,C,1,1,0,100,0,
Community Planning Act,49,Effect of rural plan for a rural community,What does section 49 of the Community Planning Act provide regarding effect of rural plan for a rural community?,C,1,1,0,100,0,
Community Planning Act,50,Review,What does section 50 of the Community Planning Act provide regarding review?,C,2,2,0,100,0,
Community Planning Act,51,Ministerial regulations respecting rural plans for rural districts,What powers or authority are established by section 51 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,51.1,Province to consider rural plan,What requirements are established by section 51.1 of Community Planning Act?,B,3,1,1,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,52,Content of regulation,What are the application requirements under section 52 of Community Planning Act?,B,13,4,4,85,2,DUPLICATE_RUBRIC_PROMPT;TOO_MANY_RUBRIC_ITEMS
Community Planning Act,52.1,Review,What does section 52.1 of the Community Planning Act provide regarding review?,C,1,2,0,100,0,
Community Planning Act,53,Making of zoning by-law,What powers or authority are established by section 53 of Community Planning Act?,B,10,1,3,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,54,Validity and coming into force of zoning by-law,What conditions determine the validity and coming into force of zoning by-law?,B,1,2,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,55,Variances from zoning by-law,What requirements are established by section 55 of Community Planning Act?,B,3,2,2,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,56,Notice of variance,What notice requirements are established by section 56 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,57,Payments by developer,What does section 57 of the Community Planning Act provide regarding payments by developer?,C,1,1,0,100,0,
Community Planning Act,58,Integrated development zone,What does section 58 of the Community Planning Act provide regarding integrated development zone?,C,1,1,0,100,0,
Community Planning Act,59,Re-zoning and amendments,What does section 59 of the Community Planning Act provide regarding regarding-zoning and amendments?,C,8,5,3,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,60,Non-conforming use,What does section 60 of the Community Planning Act provide regarding non-conforming use?,C,5,1,2,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,61,Standards to be met re non-conforming use,What notice requirements are established by section 61 of Community Planning Act?,B,3,4,0,100,0,
Community Planning Act,61.1,Province to consider zoning by-law,What are the application requirements under section 61.1 of Community Planning Act?,B,5,3,1,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,62,Building standards and permits,What does section 62 of the Community Planning Act provide regarding building standards and permits?,C,1,1,0,100,0,
Community Planning Act,63,Altering of streets and establishing building lines,What requirements are established by section 63 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,64,Validity and coming into force of deferred widening by-law,What conditions determine the validity and coming into force of deferred widening by-law?,B,1,2,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,65,Amendment and filing,What filing or registration requirements are established by section 65 of Community Planning Act?,B,4,3,1,95,1,CONCEPT_FRAGMENT
Community Planning Act,66,Acquisition of land,What are the application requirements under section 66 of Community Planning Act?,B,2,3,0,100,0,
Community Planning Act,67,Valid for five years,What filing or registration requirements are established by section 67 of Community Planning Act?,B,2,2,0,100,0,
Community Planning Act,68,Access to streets,What does section 68 of the Community Planning Act provide regarding access to streets?,C,4,1,0,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,69,Validity and coming into force of controlled access street by-law,What conditions determine the validity and coming into force of controlled access street by-law?,B,1,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,70,Definition of “development”,What definitions are provided in section 70 of Community Planning Act?,B,1,1,1,100,0,
Community Planning Act,71,Designation of flood risk area,What does section 71 of the Community Planning Act provide regarding designation of flood risk area?,C,4,1,0,100,0,
Community Planning Act,72,Making and enforcement of flood risk area by-law,What does section 72 of the Community Planning Act provide regarding making and enforcement of flood risk area by-law?,C,6,3,2,100,0,
Community Planning Act,73,Permits re flood risk area by-law,What are the application requirements under section 73 of Community Planning Act?,B,4,3,0,100,0,
Community Planning Act,74,Making of subdivision by-law,What powers or authority are established by section 74 of Community Planning Act?,B,6,2,2,85,2,DUPLICATE_RUBRIC_PROMPT;CONCEPT_FRAGMENT
Community Planning Act,75,Content of subdivision by-law,What does section 75 of the Community Planning Act provide regarding content of subdivision by-law?,C,4,4,1,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Community Planning Act,76,Land for public purposes,What notice requirements are established by section 76 of Community Planning Act?,B,2,2,0,100,0,
Community Planning Act,77,Exemptions and variances,What does section 77 of the Community Planning Act provide regarding exemptions and variances?,C,6,3,2,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Community Planning Act,78,Approval of variances,What requirements are established by section 78 of Community Planning Act?,B,3,3,2,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Community Planning Act,79,Subdivision plan,What subdivision-plan requirements are established by section 79 of Community Planning Act?,B,3,4,2,100,0,
Community Planning Act,80,Exemptions for certain parcels or conveyances,What does section 80 of the Community Planning Act provide regarding exemptions for certain parcels or conveyances?,C,1,1,1,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,81,Tentative subdivision plan,What requirements are established by section 81 of Community Planning Act?,B,6,5,2,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,82,Expiry of tentative subdivision plan,What requirements are established by section 82 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,83,Lay-out of streets and lots,What authority and survey-monument requirements does section 83 of Community Planning Act establish for laying out streets and lots?,B,4,1,0,100,0,
Community Planning Act,84,Application for approval of subdivision plan,What requirements are established by section 84 of Community Planning Act?,B,6,3,2,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,85,Approval of subdivision plan,What approval rules apply to a subdivision plan under section 85 of Community Planning Act?,B,3,3,0,100,0,
Community Planning Act,86,Filing of subdivision plan,What requirements are established by section 86 of Community Planning Act?,B,5,4,2,100,0,
Community Planning Act,87,Subdivision plan for roads and streets,What requirements are established by section 87 of Community Planning Act?,B,9,7,3,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,88,Approval of subdivision plan for streets and land for public purposes,What requirements are established by section 88 of Community Planning Act?,B,7,1,3,75,3,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,89,Amendments to subdivision plan,What requirements are established by section 89 of Community Planning Act?,B,5,6,2,90,2,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG
Community Planning Act,90,Subdivision plan by local government,What requirements are established by section 90 of Community Planning Act?,B,2,2,1,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,91,Making of development charge by-law,What powers or authority are established by section 91 of Community Planning Act?,B,6,1,2,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,92,Development charge agreement,What does section 92 of the Community Planning Act provide regarding development charge agreement?,C,2,1,0,100,0,
Community Planning Act,93,Validity and coming into force of development charge by-law,What conditions determine the validity and coming into force of development charge by-law?,B,1,2,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,94,Effect of development charge agreement,What certification requirements are established by section 94 of Community Planning Act?,B,1,1,1,100,0,
Community Planning Act,95,Definition of “incentive or bonus zoning agreement”,What definitions are provided in section 95 of Community Planning Act?,B,1,2,1,100,0,
Community Planning Act,96,Incentive or bonus zoning agreements,What powers or authority are established by section 96 of Community Planning Act?,B,7,2,3,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,97,Validity and coming into force of incentive or bonus zoning agreement by-law,What conditions determine the validity and coming into force of incentive or bonus zoning agreement by-law?,B,1,1,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,98,Prohibition on breach of agreement,What does section 98 of the Community Planning Act provide regarding prohibition on breach of agreement?,C,1,1,0,100,0,
Community Planning Act,99,Local government agreements,What requirements are established by section 99 of Community Planning Act?,B,4,1,1,100,0,
Community Planning Act,100,Comply with notice provisions,What requirements are established by section 100 of Community Planning Act?,B,1,2,0,75,3,MAIN_QUESTION_TOPIC_MISMATCH;CONCEPT_FRAGMENT;CONCEPT_FRAGMENT
Community Planning Act,101,Development scheme,What does section 101 of the Community Planning Act provide regarding development scheme?,C,1,1,0,100,0,
Community Planning Act,102,Preparation and content of development scheme,What requirements govern the preparation and content of development scheme?,B,6,2,2,85,2,RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT
Community Planning Act,103,Comply with notice provisions,What requirements are established by section 103 of Community Planning Act?,B,1,2,0,75,3,MAIN_QUESTION_TOPIC_MISMATCH;CONCEPT_FRAGMENT;CONCEPT_FRAGMENT
Community Planning Act,104,Conflict,What does section 104 of the Community Planning Act provide regarding conflict?,C,1,2,0,100,0,
Community Planning Act,105,Acquisition of land by local government,What requirements are established by section 105 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,106,Acquisition of land by Minister,What requirements are established by section 106 of Community Planning Act?,B,3,2,0,100,0,
Community Planning Act,107,Compensation,What compensation rules and limits apply?,B,2,3,0,95,1,CONCEPT_FRAGMENT
Community Planning Act,108,Approval for a development,What does section 108 of the Community Planning Act provide regarding approval for a development?,C,6,3,2,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,109,Procedure for making by-laws,What are the application requirements under section 109 of Community Planning Act?,B,4,2,0,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,110,Request for views of advisory committee,What notice requirements are established by section 110 of Community Planning Act?,B,4,2,0,100,0,
Community Planning Act,111,Public notice of by-law,What notice requirements are established by section 111 of Community Planning Act?,B,7,7,3,80,4,RUBRIC_ANSWER_TOO_LONG;CONCEPT_FRAGMENT;CONCEPT_FRAGMENT;CONCEPT_FRAGMENT
Community Planning Act,112,Approval by Minister,What are the application requirements under section 112 of Community Planning Act?,B,3,2,1,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,113,Approval of an amendment to zoning by-law,What are the application requirements under section 113 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,114,Construction freeze,What objection process is established by section 114 of Community Planning Act?,B,2,3,0,100,0,
Community Planning Act,115,Review of planning documents,What does section 115 of the Community Planning Act provide regarding review of planning documents?,C,1,1,0,100,0,
Community Planning Act,116,Consultations by council,What powers or authority are established by section 116 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,117,Amendment or repeal of by-laws,What are the application requirements under section 117 of Community Planning Act?,B,3,1,0,100,0,
Community Planning Act,118,No injurious affection,What does section 118 of the Community Planning Act provide regarding no injurious affection?,C,1,1,0,100,0,
Community Planning Act,119,Severability of by-law,"What appeal rights, restrictions and deadlines are established by section 119 of Community Planning Act?",B,1,1,0,100,0,
Community Planning Act,120,Jurisdiction of Board,What powers or authority are established by section 120 of Community Planning Act?,B,3,3,1,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,121,Orders and decisions,"What appeal rights, restrictions and deadlines are established by section 121 of Community Planning Act?",B,10,4,3,90,1,DUPLICATE_RUBRIC_PROMPT
Community Planning Act,122,Publication of decision,What does section 122 of the Community Planning Act provide regarding publication of decision?,C,1,1,0,100,0,
Community Planning Act,123,Power of inspection,What powers or authority are established by section 123 of Community Planning Act?,B,4,3,0,100,0,
Community Planning Act,124,Regulations – general,What regulation-making authority is established by section 124 of Community Planning Act?,B,4,3,1,95,1,RUBRIC_ANSWER_TOO_LONG
Community Planning Act,125,Regulations re planning and development,What regulation-making authority is established by section 125 of Community Planning Act?,B,16,6,4,60,7,RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG;RUBRIC_ANSWER_TOO_LONG;DUPLICATE_RUBRIC_PROMPT;TOO_MANY_RUBRIC_ITEMS;CONCEPT_FRAGMENT
Community Planning Act,126,Administration,"Who is responsible for administering the Act, and what authority or limitations apply?",B,2,0,0,100,0,
Community Planning Act,126.1,Review of this Act,What does section 126.1 of the Community Planning Act provide regarding review of this act?,C,1,1,0,100,0,
Community Planning Act,127,Fees,What does section 127 of the Community Planning Act provide regarding fees?,C,2,1,0,100,0,
Community Planning Act,128,Approvals for pipeline construction,What powers or authority are established by section 128 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,129,Development on Crown land,What order-making rules are established by section 129 of Community Planning Act?,B,1,1,0,100,0,
Community Planning Act,130,Proof of a by-law,What certification requirements are established by section 130 of Community Planning Act?,B,3,1,0,100,0,
